    0.100027667420704969E+01   -0.372004264335886070E+01   -0.381616177488772428E+04
    0.100000398250951572E+01   -0.372765990538497416E+01   -0.381615919078448906E+04
    0.100011277440041124E+01   -0.372525986674571996E+01   -0.381615249881101954E+04
    0.100031818595876310E+01   -0.371591347143561901E+01   -0.381615065331929054E+04
    0.100015913726997097E+01   -0.370672442854210438E+01   -0.381614926812644217E+04
    0.100024470239138230E+01   -0.372124614541834653E+01   -0.381614918470926204E+04
    0.100001842979452649E+01   -0.370353729691274403E+01   -0.381614866283577703E+04
    0.100031748941232390E+01   -0.371557284629440332E+01   -0.381614749845130200E+04
    0.100031621814513660E+01   -0.371465676849670778E+01   -0.381614655604330392E+04
    0.100016888625138844E+01   -0.370702264207759402E+01   -0.381614650066036347E+04
    0.100012865888384272E+01   -0.372480008072618229E+01   -0.381614563731186490E+04
    0.100015872923645954E+01   -0.370676485624172969E+01   -0.381614456543326924E+04
    0.100012145301148458E+01   -0.370581194868044772E+01   -0.381614429360168515E+04
    0.100030727704934130E+01   -0.371740514291614588E+01   -0.381614424727130927E+04
    0.100012781121458239E+01   -0.372480571090496682E+01   -0.381614408845023399E+04
    0.100027722547884790E+01   -0.371963573364787070E+01   -0.381614401579475134E+04
    0.100031501759150054E+01   -0.371490852928865412E+01   -0.381614209988391576E+04
    0.100031350793703910E+01   -0.371625932591423958E+01   -0.381614177358873212E+04
    0.100013198510596957E+01   -0.370612688405475144E+01   -0.381613888604428575E+04
    0.100025382190326795E+01   -0.372068359043683028E+01   -0.381613876973011884E+04
    0.100004582382482354E+01   -0.370417329181988375E+01   -0.381613831179483850E+04
    0.100019462815111715E+01   -0.370789219095979128E+01   -0.381613725822389461E+04
    0.100031229124160381E+01   -0.371601373666101864E+01   -0.381613671673721592E+04
    0.100002576223138417E+01   -0.372704455681319757E+01   -0.381613670887815852E+04
    0.100030586514296060E+01   -0.371356759217846211E+01   -0.381613506737944317E+04
    0.100023103885998643E+01   -0.370918874480012128E+01   -0.381613366868691492E+04
    0.100030057669980499E+01   -0.371306892755997087E+01   -0.381613263284048480E+04
    0.100004326606523497E+01   -0.370417191041822402E+01   -0.381613216418200682E+04
    0.100013553476870709E+01   -0.370629453244904550E+01   -0.381613136479304421E+04
    0.100013893900101025E+01   -0.370639620897217803E+01   -0.381613004067244083E+04
    0.100016544662877993E+01   -0.370711343192057896E+01   -0.381613002290004670E+04
    0.100030032057072882E+01   -0.371315313099482225E+01   -0.381613001711483503E+04
    0.100007199761285359E+01   -0.372599296805930269E+01   -0.381612959094652206E+04
    0.100003090096034297E+01   -0.372686199528007922E+01   -0.381612749928723497E+04
    0.100021438826589293E+01   -0.370870035359564376E+01   -0.381612565452807394E+04
    0.100003845383571166E+01   -0.370412736032928613E+01   -0.381612560684770915E+04
    0.100017056888671352E+01   -0.370732347978685084E+01   -0.381612454348483743E+04
    0.100019327888076082E+01   -0.370801246685555341E+01   -0.381612449013462765E+04
    0.100030469676290856E+01   -0.371645419923902764E+01   -0.381612203630265913E+04
    0.100016570648304026E+01   -0.372354030844898087E+01   -0.381612189408217273E+04
    0.100009944539702422E+01   -0.370552982116442653E+01   -0.381611900789835727E+04
    0.100012358838638948E+01   -0.372464781428775105E+01   -0.381611822357532810E+04
    0.100012440065887587E+01   -0.372460407323588605E+01   -0.381611601910738364E+04
    0.100027097366366591E+01   -0.371933915502860124E+01   -0.381611567701304284E+04
    0.100002756599730502E+01   -0.372682400690164695E+01   -0.381611469890958779E+04
    0.100018010291666837E+01   -0.370773447204968143E+01   -0.381611398585407005E+04
    0.100022655281653083E+01   -0.370935990380930392E+01   -0.381611157641497584E+04
    0.100022090319648993E+01   -0.372156415427038034E+01   -0.381611031895784390E+04
    0.100025837604575241E+01   -0.371090586108277165E+01   -0.381610495834640869E+04
    0.100029151534677041E+01   -0.371334913718917825E+01   -0.381610391319000018E+04
    0.100029493733910124E+01   -0.371670455678972722E+01   -0.381610112395272790E+04
    0.100001799181373241E+01   -0.372688042644597228E+01   -0.381609767344788679E+04
    0.100008285239799122E+01   -0.370534446973600140E+01   -0.381609759674114957E+04
    0.100029631631220139E+01   -0.371590847367055499E+01   -0.381609649575925960E+04
    0.100022946031864701E+01   -0.370973155280959954E+01   -0.381609593626458536E+04
    0.100027102209018270E+01   -0.371879756657862792E+01   -0.381609469208481642E+04
    0.100001584145268785E+01   -0.370392566781526789E+01   -0.381609415315907791E+04
    0.100006823088669861E+01   -0.372573691696031162E+01   -0.381609229956007448E+04
    0.100026721476740699E+01   -0.371175982424752959E+01   -0.381609060775007720E+04
    0.100026331653825240E+01   -0.371154060638639471E+01   -0.381608952437457310E+04
    0.100018359202200346E+01   -0.372257406335214203E+01   -0.381608864047009956E+04
    0.100012315085665837E+01   -0.372434348266619430E+01   -0.381608819464668795E+04
    0.100002735025150957E+01   -0.372657120511411488E+01   -0.381608441808632779E+04
    0.100016540913584873E+01   -0.372308717656736121E+01   -0.381608357115934405E+04
    0.100010142415610481E+01   -0.370593394146437571E+01   -0.381608254861833029E+04
    0.100028222650227039E+01   -0.371741266733660591E+01   -0.381608238830686332E+04
    0.100022340088096828E+01   -0.370971449199977243E+01   -0.381608197699278662E+04
    0.100012181693750213E+01   -0.372431072688104337E+01   -0.381608182857417432E+04
    0.100002514283945998E+01   -0.370426846314835245E+01   -0.381607598487615678E+04
    0.100010466813131460E+01   -0.372469166389943052E+01   -0.381607555341259558E+04
    0.100024785900838631E+01   -0.371098019747177688E+01   -0.381607550007101918E+04
    0.100025039421040041E+01   -0.371957665025566886E+01   -0.381607491891655309E+04
    0.100028365547604481E+01   -0.371388775205608646E+01   -0.381607467337497201E+04
    0.100022496746090428E+01   -0.370998631647470312E+01   -0.381607003576530678E+04
    0.100010951798223391E+01   -0.372450602884720894E+01   -0.381606972933277166E+04
    0.100028125568918758E+01   -0.371406432176582690E+01   -0.381606619063311246E+04
    0.100015433735940307E+01   -0.372318748202824779E+01   -0.381606426119466596E+04
    0.100005819965127651E+01   -0.372569863840076287E+01   -0.381606329828086245E+04
    0.100027261573494552E+01   -0.371761362192014033E+01   -0.381606316098187244E+04
    0.100021562308443079E+01   -0.372099327532910262E+01   -0.381606188576330487E+04
    0.100028285987120702E+01   -0.371513906057985999E+01   -0.381606174827759605E+04
    0.100028278278614735E+01   -0.371513353626824472E+01   -0.381606156967024845E+04
    0.100022825664067150E+01   -0.371029558676752291E+01   -0.381606113088790471E+04
    0.100016226899701488E+01   -0.370787517203476291E+01   -0.381605867243243028E+04
    0.100027172919157059E+01   -0.371325042135881400E+01   -0.381605710063794868E+04
    0.100025955268833688E+01   -0.371852342779284673E+01   -0.381605677158807839E+04
    0.100015271612535517E+01   -0.370762794954852470E+01   -0.381605500554671244E+04
    0.100026629190098060E+01   -0.371283249707926277E+01   -0.381605380579164967E+04
    0.100020989737313526E+01   -0.370963616156719755E+01   -0.381605330900200624E+04
    0.100027291617702785E+01   -0.371367186833708995E+01   -0.381605166726404696E+04
    0.100026691492256448E+01   -0.371312551594066154E+01   -0.381604803411482135E+04
    0.100015174154629993E+01   -0.372306083146703770E+01   -0.381604756975835971E+04
    0.100024011904847088E+01   -0.371121764504871887E+01   -0.381604570740973168E+04
    0.100019804425336023E+01   -0.372142291160582595E+01   -0.381604461204362951E+04
    0.100027409958789915E+01   -0.371488716374150307E+01   -0.381604095201388054E+04
    0.100024244858954225E+01   -0.371923489241863514E+01   -0.381604072332659780E+04
    0.100003640114741055E+01   -0.370482215880021393E+01   -0.381604002898879298E+04
    0.100021521538550240E+01   -0.372060741199249723E+01   -0.381603889875790082E+04
    0.100016189279200063E+01   -0.370812750369366295E+01   -0.381603807644082735E+04
    0.100020354253582311E+01   -0.372105757995272857E+01   -0.381603576445270528E+04
    0.100018898859068006E+01   -0.370915836162455825E+01   -0.381603174976213541E+04
    0.100014950587948248E+01   -0.372292581971769110E+01   -0.381603127681392425E+04
    0.100007434958748953E+01   -0.370577977947629122E+01   -0.381603127015175551E+04
    0.100015748090327539E+01   -0.370808567648428600E+01   -0.381603039070766545E+04
    0.100026907165148904E+01   -0.371460387493704403E+01   -0.381603030089823460E+04
    0.100004013330831310E+01   -0.370502518318339558E+01   -0.381602669724666839E+04
    0.100006167962909664E+01   -0.370553079884169900E+01   -0.381602567339897632E+04
    0.100026791883657262E+01   -0.371576323785024698E+01   -0.381602546492542479E+04
    0.100026319041675826E+01   -0.371689103584289970E+01   -0.381602537697189382E+04
    0.100013262953082172E+01   -0.370740500783182814E+01   -0.381602392792711589E+04
    0.100026157666231086E+01   -0.371373466121673701E+01   -0.381602253006650380E+04
    0.100003131641651399E+01   -0.370489966097064105E+01   -0.381601882017055232E+04
    0.100018400338412605E+01   -0.372154359481932318E+01   -0.381601754431328436E+04
    0.100025840125357468E+01   -0.371712122390564303E+01   -0.381601752967445918E+04
    0.100026279165334198E+01   -0.371634491877714090E+01   -0.381601709976118354E+04
    0.100016458488878435E+01   -0.372223255964221611E+01   -0.381601641396233617E+04
    0.100025421530031555E+01   -0.371316511643274616E+01   -0.381601570450998315E+04
    0.100024436403713723E+01   -0.371841717478335099E+01   -0.381601568136814331E+04
    0.100026286089875893E+01   -0.371571955738851223E+01   -0.381601276578415445E+04
    0.100021119076919351E+01   -0.371046680262751671E+01   -0.381600995549033678E+04
    0.100008621296006761E+01   -0.370630343332454704E+01   -0.381600872362747668E+04
    0.100001563426160844E+01   -0.370468381939348834E+01   -0.381600438914232745E+04
    0.100012717354017044E+01   -0.370749156790866774E+01   -0.381600319190729078E+04
    0.100025217267115329E+01   -0.371363643867802828E+01   -0.381600098641043633E+04
    0.100020354590953708E+01   -0.371028829706758057E+01   -0.381600044440279635E+04
    0.100025302480677003E+01   -0.371688708415378954E+01   -0.381600014772867280E+04
    0.100014378326496844E+01   -0.372267319646128136E+01   -0.381599748183784777E+04
    0.100009906433721540E+01   -0.372400482375140651E+01   -0.381599738607347308E+04
    0.100003211344668430E+01   -0.370511841698842037E+01   -0.381599669710701573E+04
    0.100025470861764454E+01   -0.371443825217100354E+01   -0.381599620302419225E+04
    0.100019952694238889E+01   -0.371020963837104567E+01   -0.381599475428300548E+04
    0.100004380365094026E+01   -0.370541194899235204E+01   -0.381599403962383712E+04
    0.100008035647601923E+01   -0.372445245146947279E+01   -0.381599233201579045E+04
    0.100021069677714691E+01   -0.371082824934539435E+01   -0.381599077005799836E+04
    0.100011825508886565E+01   -0.372337859993462317E+01   -0.381599059993816672E+04
    0.100009097867606078E+01   -0.372413614133060200E+01   -0.381598924999509973E+04
    0.100025166893568840E+01   -0.371617539742953973E+01   -0.381598794289360512E+04
    0.100023729901925451E+01   -0.371802990585245219E+01   -0.381598651553633727E+04
    0.100002716825913573E+01   -0.370510742015651573E+01   -0.381598568915876422E+04
    0.100025177722291847E+01   -0.371552442554218398E+01   -0.381598477137797681E+04
    0.100017255476903477E+01   -0.370927982727628169E+01   -0.381598325583675432E+04
    0.100012664001177476E+01   -0.372302571482827815E+01   -0.381598253067091991E+04
    0.100020024788589734E+01   -0.372023535683215822E+01   -0.381598209245444423E+04
    0.100012148347926666E+01   -0.372317472196236920E+01   -0.381598177555788016E+04
    0.100023490790452985E+01   -0.371802103674710516E+01   -0.381598034584300649E+04
    0.100002874309816048E+01   -0.370520068789746748E+01   -0.381597945084851563E+04
    0.100024135189732544E+01   -0.371732725135971531E+01   -0.381597937756195279E+04
    0.100018419612958254E+01   -0.372086771712140152E+01   -0.381597669673872952E+04
    0.100017232622713270E+01   -0.370945917669524050E+01   -0.381597133348359966E+04
    0.100024448881324801E+01   -0.371587997538539927E+01   -0.381596806012863499E+04
    0.100011782780068681E+01   -0.372311541507721167E+01   -0.381596789877335141E+04
    0.100024274798088131E+01   -0.371439897384877860E+01   -0.381596699518449259E+04
    0.100023019377498712E+01   -0.371795260356057522E+01   -0.381596678025060464E+04
    0.100021634383162183E+01   -0.371899331164937585E+01   -0.381596654410386145E+04
    0.100022655888492351E+01   -0.371824066059148617E+01   -0.381596607663573150E+04
    0.100008458016952373E+01   -0.372314758138925139E+01   -0.381588808638076398E+04
    0.100016946393446116E+01   -0.371680911902517686E+01   -0.381579206995282357E+04
    0.100006206215523319E+01   -0.371663555052209560E+01   -0.381552372822930238E+04
    0.100004919890886246E+01   -0.371185864723324599E+01   -0.381554787262742730E+04
    0.100005528325034865E+01   -0.371189467416707242E+01   -0.381556159160664038E+04
    0.100008266249956157E+01   -0.371589616042884607E+01   -0.381556765533768157E+04
    0.100006445418514778E+01   -0.372091602443114233E+01   -0.381568280867803924E+04
    0.100011745226730153E+01   -0.372079160301985734E+01   -0.381580697152942912E+04
    0.100008712212355877E+01   -0.371601399315723491E+01   -0.381557943343182251E+04
    0.100009182677559960E+01   -0.372309133986055940E+01   -0.381590150034656881E+04
    0.100002910471760109E+01   -0.371482902493508949E+01   -0.381543507788748821E+04
    0.100002910471760109E+01   -0.371482902493508949E+01   -0.381543507788748821E+04
    0.100010271423277897E+01   -0.371490479308881305E+01   -0.381561680835020888E+04
    0.100013608667618681E+01   -0.371476238408844139E+01   -0.381570015832441686E+04
    0.100002615573292464E+01   -0.371886563885604549E+01   -0.381549075295120201E+04
    0.100001889584604120E+01   -0.371490099850815536E+01   -0.381540944559480977E+04
    0.100005180820356321E+01   -0.370917450205555976E+01   -0.381569173485908368E+04
    0.100012683381542167E+01   -0.370971527749260943E+01   -0.381584328690337361E+04
    0.100002702944614996E+01   -0.370815568296594922E+01   -0.381570277418400838E+04
    0.100016726246482257E+01   -0.370979795824390557E+01   -0.381593830063523683E+04
    0.100004175080619762E+01   -0.371657282683537105E+01   -0.381547263410267306E+04
    0.100004175080619762E+01   -0.371657282683537105E+01   -0.381547263410267306E+04
    0.100002404688316027E+01   -0.372501349698430140E+01   -0.381590740261297333E+04
    0.100005067615214038E+01   -0.371496503875557238E+01   -0.381548778818804431E+04
    0.100003294596561476E+01   -0.372506850722590599E+01   -0.381593500937475528E+04
    0.100002952794565880E+01   -0.370802092676381534E+01   -0.381571933403591356E+04
    0.100001150160469576E+01   -0.371356564172840553E+01   -0.381540699588463031E+04
    0.100003718021910970E+01   -0.372448583071278527E+01   -0.381588843420013927E+04
    0.100014371020071935E+01   -0.371650398769148715E+01   -0.381572414415084359E+04
    0.100016954545202008E+01   -0.371495117731344315E+01   -0.381578195897294563E+04
    0.100005821747040269E+01   -0.371304150683043765E+01   -0.381553388754460320E+04
    0.100021066742692000E+01   -0.371802746964062258E+01   -0.381592050328548430E+04
    0.100013670601144766E+01   -0.371566698378638183E+01   -0.381570037082420549E+04
    0.100013670601144766E+01   -0.371566698378638183E+01   -0.381570037082420549E+04
    0.100020855870476533E+01   -0.371708704112287247E+01   -0.381589350822923461E+04
    0.100013926733045699E+01   -0.371734046403703644E+01   -0.381572692028934443E+04
    0.100004048072317131E+01   -0.372132226356203599E+01   -0.381564785237697197E+04
    0.100006654752034962E+01   -0.371247239593313783E+01   -0.381557009392838154E+04
    0.100011650899800664E+01   -0.371024832139543381E+01   -0.381578747516864678E+04
    0.100012862369519806E+01   -0.371214423447844677E+01   -0.381573414014056016E+04
    0.100012862369519806E+01   -0.371214423447844677E+01   -0.381573414014056016E+04
    0.100001493389041340E+01   -0.372309957795866353E+01   -0.381571155743080635E+04
    0.100002250541181659E+01   -0.371500273767030453E+01   -0.381541793972591267E+04
    0.100002250541181659E+01   -0.371500273767030453E+01   -0.381541793972591267E+04
    0.100014039795654486E+01   -0.371539468915771387E+01   -0.381570899872109612E+04
    0.100003246354733744E+01   -0.372207058204530128E+01   -0.381567748402421876E+04
    0.100006395427380657E+01   -0.371742898627939944E+01   -0.381554235605463600E+04
    0.100006395427380657E+01   -0.371742898627939944E+01   -0.381554235605463600E+04
    0.100009959705918305E+01   -0.371778831557397105E+01   -0.381563908557711011E+04
    0.100018827645105701E+01   -0.371206076597566970E+01   -0.381588450283708153E+04
    0.100009480938623163E+01   -0.371448057280312849E+01   -0.381560020939501601E+04
    0.100015362417400833E+01   -0.371325561698048823E+01   -0.381576486772528506E+04
    0.100000938791112159E+01   -0.371301642542703103E+01   -0.381541374559625001E+04
    0.100000938791112159E+01   -0.371301642542703103E+01   -0.381541374559625001E+04
    0.100017055229017626E+01   -0.371976888961399865E+01   -0.381588583914848869E+04
    0.100017911966547213E+01   -0.371748132802927600E+01   -0.381582862552454799E+04
    0.100003166293758894E+01   -0.370844635745009832E+01   -0.381569247354962135E+04
    0.100009001953430321E+01   -0.371889360398065971E+01   -0.381564994049396682E+04
    0.100009001953430321E+01   -0.371889360398065971E+01   -0.381564994049396682E+04
    0.100020077985210931E+01   -0.371619616104417094E+01   -0.381586217043831311E+04
    0.100006755429317096E+01   -0.371366984847866544E+01   -0.381554372540898112E+04
    0.100009650092171176E+01   -0.370713458091860470E+01   -0.381595790052863458E+04
    0.100000210284675584E+01   -0.370937293264192380E+01   -0.381555613484318155E+04
    0.100020669934291839E+01   -0.371227412529009637E+01   -0.381592289230361166E+04
    0.100015661797251143E+01   -0.371535744632387388E+01   -0.381574912662635097E+04
    0.100004565590057770E+01   -0.371139485739581598E+01   -0.381555738731245447E+04
    0.100002815958668800E+01   -0.371267161781035426E+01   -0.381546931347735745E+04
    0.100002189721135326E+01   -0.370753081201084722E+01   -0.381573990723311726E+04
    0.100019902550673145E+01   -0.371187169669071260E+01   -0.381591783403719910E+04
    0.100022310790333813E+01   -0.371632023586598415E+01   -0.381591861947775533E+04
    0.100007508259393862E+01   -0.371591430290418945E+01   -0.381554900141253074E+04
    0.100003717435713879E+01   -0.372194592212865327E+01   -0.381568051008881912E+04
    0.100000155532130419E+01   -0.370780668609325659E+01   -0.381566715751615811E+04
    0.100020335362586388E+01   -0.371268836907548216E+01   -0.381590208490479563E+04
    0.100010098010100124E+01   -0.371522825971585036E+01   -0.381561153522208861E+04
    0.100015556278988549E+01   -0.372079043517194918E+01   -0.381590132934056328E+04
    0.100022124397447243E+01   -0.371566382995339506E+01   -0.381590956976485631E+04
    0.100006805164583978E+01   -0.371124298113924311E+01   -0.381561923057353397E+04
    0.100010538846761388E+01   -0.371927133161952650E+01   -0.381570274101106452E+04
    0.100002235215174418E+01   -0.370527360283668283E+01   -0.381595582406978110E+04
    0.100002656911203580E+01   -0.371457621140061800E+01   -0.381543055169002218E+04
    0.100013007456953584E+01   -0.371599882334498410E+01   -0.381568563088755627E+04
    0.100011439590501294E+01   -0.370953101578909816E+01   -0.381582372713103177E+04
    0.100001741573188974E+01   -0.371490984921045619E+01   -0.381540574129314064E+04
    0.100001741573188974E+01   -0.371490984921045619E+01   -0.381540574129314064E+04
    0.100007831120337176E+01   -0.371321057697583523E+01   -0.381557960620597851E+04
    0.100019805193667932E+01   -0.371647088761681399E+01   -0.381585825627718759E+04
    0.100002238270982247E+01   -0.372033323560792173E+01   -0.381554650701747005E+04
    0.100004695695675716E+01   -0.371030251064064309E+01   -0.381561266581386190E+04
    0.100000647912637719E+01   -0.371344673596677310E+01   -0.381539689673142584E+04
    0.100000647912637719E+01   -0.371344673596677310E+01   -0.381539689673142584E+04
    0.100001112373943979E+01   -0.370985164965410430E+01   -0.381554930209115628E+04
    0.100001112373943979E+01   -0.370985164965410430E+01   -0.381554930209115628E+04
    0.100015283332299920E+01   -0.370901763863557754E+01   -0.381595174786782445E+04
    0.100002588799461023E+01   -0.371850716569374296E+01   -0.381547759907282489E+04
    0.100000614363696605E+01   -0.372476170161508158E+01   -0.381583805786935727E+04
    0.100003213211092246E+01   -0.372165789753489928E+01   -0.381564864843819987E+04
    0.100008138235266353E+01   -0.371251993521771873E+01   -0.381560534277318266E+04
    0.100003688629875964E+01   -0.371779962777191653E+01   -0.381548411229139174E+04
    0.100001702498781464E+01   -0.370588353628302158E+01   -0.381587923772973318E+04
    0.100012682075667136E+01   -0.371036792129194115E+01   -0.381580657918912721E+04
    0.100001517124852835E+01   -0.371812360879666848E+01   -0.381543918504962721E+04
    0.100012712148165628E+01   -0.371541090396164364E+01   -0.381567615398060070E+04
    0.100012290453665531E+01   -0.372078693022249496E+01   -0.381582021484236066E+04
    0.100013889220461705E+01   -0.371160575226036382E+01   -0.381577930154957085E+04
    0.100002569899088667E+01   -0.371280972513748253E+01   -0.381545941479147950E+04
    0.100002569899088667E+01   -0.371280972513748253E+01   -0.381545941479147950E+04
    0.100016257628598759E+01   -0.371489310821049568E+01   -0.381576497761305563E+04
    0.100000869555015015E+01   -0.372114743732036146E+01   -0.381555836939455639E+04
    0.100000869555015015E+01   -0.372114743732036146E+01   -0.381555836939455639E+04
    0.100019739861615187E+01   -0.371681660689555571E+01   -0.381586133454262381E+04
    0.100017551387532766E+01   -0.371902206672050095E+01   -0.381586652240165222E+04
    0.100011321817818999E+01   -0.371574290774013427E+01   -0.381564252542930035E+04
    0.100016356431089570E+01   -0.372073005496835307E+01   -0.381591774239081224E+04
    0.100005833941989120E+01   -0.370885470711689536E+01   -0.381572935563393548E+04
    0.100014165379372910E+01   -0.371791681422708020E+01   -0.381574658095119594E+04
    0.100003523221958535E+01   -0.371919685127372368E+01   -0.381552596411379773E+04
    0.100007784377408671E+01   -0.371777494792978125E+01   -0.381558488747763749E+04
    0.100000284658831462E+01   -0.371341035493083993E+01   -0.381538865319799652E+04
    0.100014494923592068E+01   -0.371803581223944324E+01   -0.381575801272845229E+04
    0.100005916553210228E+01   -0.372147012255033083E+01   -0.381570347278189547E+04
    0.100005916553210228E+01   -0.372147012255033083E+01   -0.381570347278189547E+04
    0.100007149721814215E+01   -0.372194656176353522E+01   -0.381576561339676027E+04
    0.100020676156473076E+01   -0.371931914419744292E+01   -0.381595579545107739E+04
    0.100006474329329653E+01   -0.371134353056783617E+01   -0.381560673571260077E+04
    0.100011733404102032E+01   -0.371145670976839792E+01   -0.381573202010243813E+04
    0.100010373307393974E+01   -0.370819351005120978E+01   -0.381588937057604790E+04
    0.100002280348659034E+01   -0.371881550324625376E+01   -0.381548062389255074E+04
    0.100018270112524332E+01   -0.371400254643723393E+01   -0.381582323654498396E+04
    0.100006950423550300E+01   -0.371547114847146265E+01   -0.381553363303237984E+04
    0.100006950423550300E+01   -0.371547114847146265E+01   -0.381553363303237984E+04
    0.100000421867821321E+01   -0.371088727351391245E+01   -0.381547757878867787E+04
    0.100000421867821321E+01   -0.371088727351391245E+01   -0.381547757878867787E+04
    0.100018255240482623E+01   -0.371241254041729007E+01   -0.381585879021645451E+04
    0.100000531619062460E+01   -0.372276705152523135E+01   -0.381566147160724540E+04
    0.100013833097321347E+01   -0.372153098451623610E+01   -0.381590354961492358E+04
    0.100001352501914176E+01   -0.372542683337670066E+01   -0.381592367494143900E+04
    0.100000148223277963E+01   -0.370497554123165784E+01   -0.381593676578057693E+04
    0.100006827084797889E+01   -0.372428204979734723E+01   -0.381594638803190946E+04
    0.100010851180013804E+01   -0.370815574800504510E+01   -0.381590404985575742E+04
    0.100001429170702449E+01   -0.371642252691631825E+01   -0.381540287483005022E+04
    0.100008199315706436E+01   -0.371442302310647499E+01   -0.381556905051593549E+04
    0.100008199315706436E+01   -0.371442302310647499E+01   -0.381556905051593549E+04
    0.100012087261115545E+01   -0.372223302729465999E+01   -0.381590810797221411E+04
    0.100015427150049585E+01   -0.371981995321615599E+01   -0.381584788290320103E+04
    0.100018577024151978E+01   -0.371200760581506373E+01   -0.381588016654629610E+04
    0.100008873573954959E+01   -0.371331868897936257E+01   -0.381560300539559694E+04
    0.100001351948803641E+01   -0.370517986748799366E+01   -0.381594412473791863E+04
    0.100014067640230042E+01   -0.371406985894026143E+01   -0.381571834420521554E+04
    0.100001044499217984E+01   -0.370794440927444668E+01   -0.381567818301813440E+04
    0.100014774672848472E+01   -0.371598985906685897E+01   -0.381572930708117292E+04
    0.100022598838304244E+01   -0.371516367118298607E+01   -0.381592096789545440E+04
    0.100004487717605284E+01   -0.371530977666412632E+01   -0.381547263913449888E+04
    0.100007888922662902E+01   -0.371684724433478841E+01   -0.381556845562405852E+04
    0.100012613215895430E+01   -0.371659754627488770E+01   -0.381568181103799134E+04
    0.100012613215895430E+01   -0.371659754627488770E+01   -0.381568181103799134E+04
    0.100015782075719395E+01   -0.371439425187800953E+01   -0.381575693033206835E+04
    0.100015754114782696E+01   -0.372170030316693712E+01   -0.381596222375355637E+04
    0.100009113943277339E+01   -0.371327707436884502E+01   -0.381560985295639011E+04
    0.100006565102097178E+01   -0.371322683467466064E+01   -0.381554792861498936E+04
    0.100003524638587882E+01   -0.371320583477080390E+01   -0.381547320655138401E+04
    0.100003524638587882E+01   -0.371320583477080390E+01   -0.381547320655138401E+04
    0.100019331738901962E+01   -0.371505883639497547E+01   -0.381584038761455713E+04
    0.100008769513195772E+01   -0.371244570860996781E+01   -0.381562320276810078E+04
    0.100008769513195772E+01   -0.371244570860996781E+01   -0.381562320276810078E+04
    0.100013105442668171E+01   -0.372148755789986740E+01   -0.381588272723328237E+04
    0.100018969556984394E+01   -0.371667793357452947E+01   -0.381584023302130890E+04
    0.100023919252217763E+01   -0.371512356116729947E+01   -0.381595372770903396E+04
    0.100002595635386871E+01   -0.370554737963995784E+01   -0.381593575336238609E+04
    0.100019475593258722E+01   -0.371601517728647579E+01   -0.381584582451805545E+04
    0.100011789605133949E+01   -0.371942415110508939E+01   -0.381574010575728562E+04
    0.100009380424615912E+01   -0.371235378091173285E+01   -0.381564117591304102E+04
    0.100009380424615912E+01   -0.371235378091173285E+01   -0.381564117591304102E+04
    0.100012010760692660E+01   -0.371303713719602868E+01   -0.381568705586102533E+04
    0.100013927463777930E+01   -0.372107669648922101E+01   -0.381587766044111731E+04
    0.100004208419942064E+01   -0.372122024882112523E+01   -0.381564552686701836E+04
    0.100012643983325988E+01   -0.370938075277297941E+01   -0.381586287027593744E+04
    0.100001377233814148E+01   -0.371695524678754019E+01   -0.381540902003541396E+04
    0.100001377233814148E+01   -0.371695524678754019E+01   -0.381540902003541396E+04
    0.100002657194854661E+01   -0.371138253965586351E+01   -0.381551072643591942E+04
    0.100002657194854661E+01   -0.371138253965586351E+01   -0.381551072643591942E+04
    0.100005698316028235E+01   -0.370976354804668862E+01   -0.381566780362108693E+04
    0.100002149268202611E+01   -0.371238024845730674E+01   -0.381546153659245601E+04
    0.100002149268202611E+01   -0.371238024845730674E+01   -0.381546153659245601E+04
    0.100007926048444218E+01   -0.371867328744226633E+01   -0.381561538907680961E+04
    0.100001298281328554E+01   -0.371742133684866349E+01   -0.381541600514636821E+04
    0.100009374945714535E+01   -0.371971401610168773E+01   -0.381569307716264257E+04
    0.100017241354690567E+01   -0.371392101454720969E+01   -0.381579898048765790E+04
    0.100005726050900434E+01   -0.371322980978230710E+01   -0.381552711045793649E+04
    0.100023344936854386E+01   -0.371699722703653634E+01   -0.381595353108978634E+04
    0.100016687930251091E+01   -0.371500867062631634E+01   -0.381577513726306415E+04
    0.100010389479439477E+01   -0.372052385047939183E+01   -0.381575854510392492E+04
    0.100003448303347375E+01   -0.372457817991846429E+01   -0.381589055910316574E+04
    0.100016490780123823E+01   -0.371295962797110235E+01   -0.381579977758345194E+04
    0.100011048284133852E+01   -0.371808698762533396E+01   -0.381567412391819107E+04
    0.100011048284133852E+01   -0.371808698762533396E+01   -0.381567412391819107E+04
    0.100014636772748067E+01   -0.371882537808942271E+01   -0.381578698346819192E+04
    0.100007556131782760E+01   -0.371275311426671450E+01   -0.381558425880491859E+04
    0.100007556131782760E+01   -0.371275311426671450E+01   -0.381558425880491859E+04
    0.100013243502309757E+01   -0.371392739376735292E+01   -0.381569998962629597E+04
    0.100009863908989449E+01   -0.370851203557382902E+01   -0.381585314574068025E+04
    0.100001773815625117E+01   -0.372154841337771902E+01   -0.381560584492039879E+04
    0.100012020544858937E+01   -0.371547050559328351E+01   -0.381565909419688614E+04
