    0.100016637059255609E+01   -0.370714451760058061E+01   -0.381612959184331658E+04
    0.100007067370044700E+01   -0.370478666480832075E+01   -0.381612860838767483E+04
    0.100030066673886120E+01   -0.371738136901582994E+01   -0.381612737003277380E+04
    0.100030846887093228E+01   -0.371566714623303440E+01   -0.381612544778791380E+04
    0.100004608600874212E+01   -0.370432134551549286E+01   -0.381612144039912528E+04
    0.100014252673859039E+01   -0.372414520529278548E+01   -0.381611789366359471E+04
    0.100003008024455164E+01   -0.372678802575175183E+01   -0.381611666295290297E+04
    0.100026264409782750E+01   -0.371088574877265387E+01   -0.381611645516714452E+04
    0.100030364189762055E+01   -0.371477898927406169E+01   -0.381611463332264202E+04
    0.100012151633592472E+01   -0.370611778891527077E+01   -0.381611392979605307E+04
    0.100030347689933241E+01   -0.371546934405994644E+01   -0.381611262743073485E+04
    0.100030036497838637E+01   -0.371645674004998749E+01   -0.381611134336188024E+04
    0.100022469273064840E+01   -0.372140348372029717E+01   -0.381610941897004250E+04
    0.100026828813916668E+01   -0.371932488546964812E+01   -0.381610842984902365E+04
    0.100027255121095315E+01   -0.371164465061744231E+01   -0.381610823311196145E+04
    0.100028501354911015E+01   -0.371812732520152789E+01   -0.381610745666783760E+04
    0.100027151324767694E+01   -0.371907975512058986E+01   -0.381610652353311298E+04
    0.100000619020602000E+01   -0.370364773179753204E+01   -0.381610461198151597E+04
    0.100022143658667195E+01   -0.370930628614445634E+01   -0.381610234832043307E+04
    0.100028741464487858E+01   -0.371306312675991812E+01   -0.381610021773462631E+04
    0.100004255364327821E+01   -0.372637728804105883E+01   -0.381609976000354936E+04
    0.100026753175610050E+01   -0.371911212945609293E+01   -0.381609793299665535E+04
    0.100027717239255276E+01   -0.371838599589729402E+01   -0.381609593015228938E+04
    0.100029605366747987E+01   -0.371543654368570131E+01   -0.381609421938502237E+04
    0.100026481649579524E+01   -0.371154293516852096E+01   -0.381609313936140234E+04
    0.100023087609223627E+01   -0.372083015060057232E+01   -0.381609019957804094E+04
    0.100007734200501197E+01   -0.370528643987086959E+01   -0.381609019139892098E+04
    0.100027797932645535E+01   -0.371795767859466864E+01   -0.381608524271030001E+04
    0.100012840519582391E+01   -0.372415198169395190E+01   -0.381608349888690873E+04
    0.100021723250983574E+01   -0.372128313423912349E+01   -0.381608339927605039E+04
    0.100024921557414315E+01   -0.371979945788299737E+01   -0.381608211733362714E+04
    0.100016209765992881E+01   -0.372314938010966134E+01   -0.381608039601026303E+04
    0.100009343483480007E+01   -0.370576012191031534E+01   -0.381608039193500190E+04
    0.100018428402798332E+01   -0.372235456718312108E+01   -0.381607407341076714E+04
    0.100027249159824794E+01   -0.371800299994161865E+01   -0.381607290569549787E+04
    0.100004355447513893E+01   -0.372611342045502436E+01   -0.381607241570168708E+04
    0.100017337314468846E+01   -0.370806365620536305E+01   -0.381607134818304394E+04
    0.100020001825774263E+01   -0.370899971572476694E+01   -0.381606953899128894E+04
    0.100028586132243302E+01   -0.371538634978816162E+01   -0.381606896112947106E+04
    0.100028330245610286E+01   -0.371428446163826731E+01   -0.381606854049279991E+04
    0.100012146724176643E+01   -0.372415055357518643E+01   -0.381606616518325518E+04
    0.100025992146459974E+01   -0.371196743418647213E+01   -0.381606494166094853E+04
    0.100012373873669791E+01   -0.372403892369228195E+01   -0.381606164159797345E+04
    0.100022484365160302E+01   -0.371013607872652873E+01   -0.381606135375427084E+04
    0.100002236535667666E+01   -0.372647352791672137E+01   -0.381606073411008401E+04
    0.100000670005527770E+01   -0.372679573418979171E+01   -0.381605957292612584E+04
    0.100006333203461351E+01   -0.372552855132236083E+01   -0.381605790273728235E+04
    0.100027638030348798E+01   -0.371684472045920522E+01   -0.381605728918446903E+04
    0.100023195382505370E+01   -0.371054730753531636E+01   -0.381605715639031905E+04
    0.100006586628652405E+01   -0.370533051031587757E+01   -0.381605715276004821E+04
    0.100022072645041993E+01   -0.372058402736465332E+01   -0.381605127084036030E+04
    0.100025689075372415E+01   -0.371841875271233313E+01   -0.381604675332197849E+04
    0.100027423622362455E+01   -0.371631587638795757E+01   -0.381604512737612595E+04
    0.100000172267558041E+01   -0.372677647137809487E+01   -0.381604494075328239E+04
    0.100027204886118848E+01   -0.371404379405890772E+01   -0.381604369293221453E+04
    0.100021030172511338E+01   -0.372085303510248977E+01   -0.381604053452033941E+04
    0.100025079865907229E+01   -0.371203303570790766E+01   -0.381604006666037685E+04
    0.100008874029994810E+01   -0.372473036023031057E+01   -0.381603982058847805E+04
    0.100017341571238827E+01   -0.370849502066425529E+01   -0.381603911761698555E+04
    0.100006606495356420E+01   -0.372528202538653197E+01   -0.381603893663974168E+04
    0.100020180515685508E+01   -0.370956377529414105E+01   -0.381603771601343806E+04
    0.100016222082749895E+01   -0.370814588267316392E+01   -0.381603748094132879E+04
    0.100027103888976132E+01   -0.371621337754602443E+01   -0.381603622434808995E+04
    0.100011772402116517E+01   -0.372390767304814130E+01   -0.381603495208373806E+04
    0.100016700063096375E+01   -0.370834864729568636E+01   -0.381603401889156066E+04
    0.100015195154569914E+01   -0.372288117047515854E+01   -0.381603382531299667E+04
    0.100011438468428038E+01   -0.372397347098673759E+01   -0.381603255381555300E+04
    0.100015972458264724E+01   -0.370814125438545261E+01   -0.381603166808211108E+04
    0.100020641565611834E+01   -0.370986674523470938E+01   -0.381603104564121895E+04
    0.100020566368177133E+01   -0.370983744337626131E+01   -0.381603089158660032E+04
    0.100002656471285767E+01   -0.372611613844658507E+01   -0.381603057519552067E+04
    0.100022268506759504E+01   -0.371064731344539389E+01   -0.381602922265036932E+04
    0.100026886747490207E+01   -0.371490562461529006E+01   -0.381602791841010367E+04
    0.100002040555323024E+01   -0.372622795677625351E+01   -0.381602785132711915E+04
    0.100026355657069610E+01   -0.371695216267185735E+01   -0.381602729390934746E+04
    0.100010629027505527E+01   -0.370663284695773765E+01   -0.381602720255149734E+04
    0.100015840548696122E+01   -0.370815937458673339E+01   -0.381602702602297950E+04
    0.100002625922989052E+01   -0.370471819775082345E+01   -0.381602671289649970E+04
    0.100005113747389562E+01   -0.372549441811441451E+01   -0.381602405573609349E+04
    0.100012707365304965E+01   -0.372351134621215429E+01   -0.381602364982069184E+04
    0.100026732744962676E+01   -0.371550600709509649E+01   -0.381602322147876021E+04
    0.100008864755710158E+01   -0.372456062141097011E+01   -0.381602318884506531E+04
    0.100020255154560744E+01   -0.370983786232665569E+01   -0.381602317590309349E+04
    0.100013543843897201E+01   -0.372324932527183883E+01   -0.381602247825807581E+04
    0.100020061195316212E+01   -0.370980767620919494E+01   -0.381602014776894066E+04
    0.100003705868501891E+01   -0.370502631040723163E+01   -0.381601898405606153E+04
    0.100025596731202771E+01   -0.371726150026542701E+01   -0.381601421868702300E+04
    0.100017622043352805E+01   -0.372176833703810139E+01   -0.381601304697736941E+04
    0.100009974165116966E+01   -0.370661604258279453E+01   -0.381601258968746197E+04
    0.100020323325886951E+01   -0.371005660516162905E+01   -0.381601235853857543E+04
    0.100008864432808520E+01   -0.370633172752415252E+01   -0.381601201019077507E+04
    0.100025761219101050E+01   -0.371383842702505884E+01   -0.381601101799461048E+04
    0.100021674678355188E+01   -0.371999275826067954E+01   -0.381601087937979037E+04
    0.100025075656242990E+01   -0.371767640286632250E+01   -0.381601055149209606E+04
    0.100009794282009601E+01   -0.370662986949005813E+01   -0.381600686541161531E+04
    0.100025364035201214E+01   -0.371717852391820358E+01   -0.381600682719828728E+04
    0.100026027415797003E+01   -0.371537282066274166E+01   -0.381600563642160978E+04
    0.100025986864401983E+01   -0.371570975531945979E+01   -0.381600532246015655E+04
    0.100024014751319301E+01   -0.371228325541916959E+01   -0.381600530790328730E+04
    0.100025846605520985E+01   -0.371446765251152033E+01   -0.381600522281184567E+04
    0.100023388041650807E+01   -0.371885658783807038E+01   -0.381600485643582715E+04
    0.100019755681876421E+01   -0.372076701028735179E+01   -0.381600404854022008E+04
    0.100000184721767416E+01   -0.370439224300948755E+01   -0.381600395541081934E+04
    0.100025606576334170E+01   -0.371652922172961464E+01   -0.381600256170028251E+04
    0.100006658274905957E+01   -0.370588995582251535E+01   -0.381600094299850934E+04
    0.100023293943594638E+01   -0.371879009945112671E+01   -0.381600010631517534E+04
    0.100025534503263480E+01   -0.371645951232070182E+01   -0.381599993773891902E+04
    0.100024514616066074E+01   -0.371769830798898315E+01   -0.381599719774120513E+04
    0.100011177741627932E+01   -0.372364460447050849E+01   -0.381599714045761448E+04
    0.100022124995634032E+01   -0.371128955841757247E+01   -0.381599594822006338E+04
    0.100025097355360226E+01   -0.371691548321618725E+01   -0.381599553303036100E+04
    0.100024065653366478E+01   -0.371268877917437212E+01   -0.381599432564972312E+04
    0.100019660082522677E+01   -0.371010209897746801E+01   -0.381599343012432746E+04
    0.100009323058295174E+01   -0.372411145488085626E+01   -0.381599258071016948E+04
    0.100025431791688346E+01   -0.371490474341224441E+01   -0.381599192125156924E+04
    0.100025170157953136E+01   -0.371637327247483373E+01   -0.381598995078517646E+04
    0.100006055333826138E+01   -0.372489937561191553E+01   -0.381598654580987477E+04
    0.100020375066247014E+01   -0.372012306826232919E+01   -0.381598510020377535E+04
    0.100022951504509616E+01   -0.371214288040295859E+01   -0.381598365937694734E+04
    0.100018267344658773E+01   -0.370969536686312029E+01   -0.381598246995648924E+04
    0.100001119157133389E+01   -0.372601227103861632E+01   -0.381598089536570842E+04
    0.100023831514083184E+01   -0.371307190581182311E+01   -0.381597856792161065E+04
    0.100021414396197339E+01   -0.371131114399517958E+01   -0.381597745738266076E+04
    0.100006221057403089E+01   -0.372475402925147048E+01   -0.381597634203423058E+04
    0.100019673582515112E+01   -0.371043386612178949E+01   -0.381597593290528539E+04
    0.100000482447356576E+01   -0.372610191238964994E+01   -0.381597505981355607E+04
    0.100023655211028917E+01   -0.371743650198122211E+01   -0.381596982528467015E+04
    0.100024391005668334E+01   -0.371620410176038352E+01   -0.381596899278167393E+04
    0.100015496523494574E+01   -0.370892321883584053E+01   -0.381596339757781470E+04
    0.100003312324445592E+01   -0.372533984908083138E+01   -0.381596321916598117E+04
    0.100024018005143556E+01   -0.371420371520907455E+01   -0.381596279250685257E+04
    0.100005808652795336E+01   -0.370606316129639790E+01   -0.381596269763216833E+04
    0.100019025671673178E+01   -0.371038501394978848E+01   -0.381596247067267541E+04
    0.100007003753053603E+01   -0.370637273410850998E+01   -0.381596214403378463E+04
    0.100005883187200539E+01   -0.370609334915195454E+01   -0.381596156105154023E+04
    0.100023853419082487E+01   -0.371667055039164929E+01   -0.381596102344222754E+04
    0.100001384592280806E+01   -0.370504117773711616E+01   -0.381596005360545405E+04
    0.100016955330240087E+01   -0.372117122636652553E+01   -0.381595838457929085E+04
    0.100017914583009615E+01   -0.371000785598942606E+01   -0.381595556957918006E+04
    0.100004228163304143E+01   -0.370574990773788926E+01   -0.381595514659008950E+04
    0.100023917948433483E+01   -0.371527305049924905E+01   -0.381595346057604502E+04
    0.100023377684521386E+01   -0.371378584262625466E+01   -0.381595290588150647E+04
    0.100023652141890773E+01   -0.371446733424374287E+01   -0.381595093211830590E+04
    0.100010367868349581E+01   -0.371876127740438989E+01   -0.381567895604282239E+04
    0.100003172752155534E+01   -0.371919434027078832E+01   -0.381551718348680288E+04
    0.100003172752155534E+01   -0.371919434027078832E+01   -0.381551718348680288E+04
    0.100004458524283857E+01   -0.372361023376207090E+01   -0.381582759750436753E+04
    0.100002124053186736E+01   -0.370991278469972041E+01   -0.381557075949280033E+04
    0.100014390868922853E+01   -0.372113989805390855E+01   -0.381589294181045625E+04
    0.100006035319734132E+01   -0.371723814397160091E+01   -0.381552948537720476E+04
    0.100010026948618824E+01   -0.371059902304262046E+01   -0.381572905144922697E+04
    0.100002322671293631E+01   -0.372511001949525777E+01   -0.381591510528389517E+04
    0.100017049506425337E+01   -0.371534139846337208E+01   -0.381578346644841895E+04
    0.100003126553170785E+01   -0.372207759802854898E+01   -0.381567500653830166E+04
    0.100014306419665622E+01   -0.371504823100391945E+01   -0.381571607572761150E+04
    0.100008094937231062E+01   -0.370866294751605352E+01   -0.381579861984428544E+04
    0.100001590943147378E+01   -0.371347276134017967E+01   -0.381541969933389964E+04
    0.100009962247409012E+01   -0.370735154944392598E+01   -0.381594693047440842E+04
    0.100016861625126463E+01   -0.371762321187258760E+01   -0.381580589584306017E+04
    0.100015637039384564E+01   -0.371583019432464923E+01   -0.381574971409610953E+04
    0.100007716725783968E+01   -0.372126536717499334E+01   -0.381573522911772625E+04
    0.100005901816144016E+01   -0.372309747385917067E+01   -0.381582066603511294E+04
    0.100009928317942709E+01   -0.371515499965135731E+01   -0.381560746253709613E+04
    0.100009585540015222E+01   -0.371403657203881998E+01   -0.381560792479738211E+04
    0.100007495086245357E+01   -0.370805097206900669E+01   -0.381582920282917485E+04
    0.100000289176172741E+01   -0.371329198420958750E+01   -0.381539127164651154E+04
    0.100000289176172741E+01   -0.371329198420958750E+01   -0.381539127164651154E+04
    0.100001449462656833E+01   -0.371259946240125505E+01   -0.381543759573584157E+04
    0.100001449462656833E+01   -0.371259946240125505E+01   -0.381543759573584157E+04
    0.100010176985334054E+01   -0.371469635940175991E+01   -0.381561568812135738E+04
    0.100010176985334054E+01   -0.371469635940175991E+01   -0.381561568812135738E+04
    0.100014065350864167E+01   -0.371984409971952346E+01   -0.381581528103117671E+04
    0.100004797504417287E+01   -0.371986155180854983E+01   -0.381558653198209640E+04
    0.100020788431507457E+01   -0.371850793966218962E+01   -0.381592830401544506E+04
    0.100003918050187379E+01   -0.370675236946204123E+01   -0.381585048608748002E+04
    0.100005424811655597E+01   -0.370931526273518042E+01   -0.381568865275159624E+04
    0.100018734205365312E+01   -0.371415256822452644E+01   -0.381583270634193559E+04
    0.100015985001085572E+01   -0.371937004915484959E+01   -0.381584172968284520E+04
    0.100003787129701616E+01   -0.372314983169989144E+01   -0.381577248223744255E+04
    0.100016271018759362E+01   -0.371906868529480583E+01   -0.381583661459950554E+04
    0.100021460635734116E+01   -0.371799244481861457E+01   -0.381592927977020099E+04
    0.100009530160876414E+01   -0.371299377676197295E+01   -0.381562677695003777E+04
    0.100008131307396897E+01   -0.371732522024095147E+01   -0.381558313085574218E+04
    0.100013382193288503E+01   -0.371966196644884217E+01   -0.381578997649506346E+04
    0.100019299154584673E+01   -0.371406173263728956E+01   -0.381584787136533714E+04
    0.100020575760443964E+01   -0.371342517465752309E+01   -0.381589022154428449E+04
    0.100013152416593809E+01   -0.371063796079493002E+01   -0.381580435527610052E+04
    0.100012049671461378E+01   -0.370964975990805979E+01   -0.381583155905505328E+04
    0.100005505508534198E+01   -0.371975524323003892E+01   -0.381559912042939231E+04
    0.100003623869789937E+01   -0.370665616931402564E+01   -0.381585206289508915E+04
    0.100004125692233248E+01   -0.370593967983706829E+01   -0.381593342537413173E+04
    0.100006035310342267E+01   -0.372238940405596441E+01   -0.381576945696920666E+04
    0.100000625887838179E+01   -0.370674423646408080E+01   -0.381576993455378215E+04
    0.100003483068585108E+01   -0.371837082082729165E+01   -0.381549534357559787E+04
    0.100003483068585108E+01   -0.371837082082729165E+01   -0.381549534357559787E+04
    0.100022403861180820E+01   -0.371715808249552548E+01   -0.381593315259461087E+04
    0.100009301174387533E+01   -0.371466907607661234E+01   -0.381559421298674852E+04
    0.100010206381235256E+01   -0.371210057572180663E+01   -0.381566995697810989E+04
    0.100006242610288676E+01   -0.371568111636474629E+01   -0.381551660078355144E+04
    0.100006242610288676E+01   -0.371568111636474629E+01   -0.381551660078355144E+04
    0.100017525976612598E+01   -0.371520783293768719E+01   -0.381579536452195816E+04
    0.100003568133796605E+01   -0.370738146265450652E+01   -0.381578647422393624E+04
    0.100000309789404018E+01   -0.370976136814192259E+01   -0.381553477474542342E+04
    0.100006940594781701E+01   -0.371475284469006795E+01   -0.381553524146581458E+04
    0.100004619390250427E+01   -0.371171180454835437E+01   -0.381554598222637878E+04
    0.100015078347472919E+01   -0.372035131165905764E+01   -0.381586554029249464E+04
    0.100000944683301851E+01   -0.372384534703884285E+01   -0.381576097026129628E+04
    0.100000944683301851E+01   -0.372384534703884285E+01   -0.381576097026129628E+04
    0.100014663977066154E+01   -0.371438378287132132E+01   -0.381572937506773133E+04
    0.100014663977066154E+01   -0.371438378287132132E+01   -0.381572937506773133E+04
    0.100013336149457910E+01   -0.372197852255478079E+01   -0.381592113335837666E+04
    0.100003405473092477E+01   -0.372362124691180085E+01   -0.381580243785691755E+04
    0.100012071543511349E+01   -0.371264318562046469E+01   -0.381569900236491503E+04
    0.100004835786687329E+01   -0.372309816516601444E+01   -0.381579429633337077E+04
    0.100004075902178946E+01   -0.372487613586027244E+01   -0.381593515520533174E+04
    0.100002688377255855E+01   -0.371468187267434047E+01   -0.381543051810530915E+04
    0.100002688377255855E+01   -0.371468187267434047E+01   -0.381543051810530915E+04
    0.100016630819594599E+01   -0.371704084182687833E+01   -0.381578808417543632E+04
    0.100012955883199028E+01   -0.371537850422592175E+01   -0.381568217134426231E+04
    0.100002498010848306E+01   -0.372185610653100696E+01   -0.381564415965976787E+04
    0.100002498010848306E+01   -0.372185610653100696E+01   -0.381564415965976787E+04
    0.100012797812517285E+01   -0.371299384811681232E+01   -0.381570758798361658E+04
    0.100004230417236473E+01   -0.372153877402663191E+01   -0.381566609613261608E+04
    0.100010557629510455E+01   -0.371525247241495915E+01   -0.381562287885873047E+04
    0.100010557629510455E+01   -0.371525247241495915E+01   -0.381562287885873047E+04
    0.100010926461601479E+01   -0.370827409020952903E+01   -0.381589695249536544E+04
    0.100017417457667190E+01   -0.370990627410001572E+01   -0.381594908036448260E+04
    0.100012571142756279E+01   -0.372190052845699881E+01   -0.381589681466870934E+04
    0.100014181312029127E+01   -0.371450787565223983E+01   -0.381571624923563559E+04
    0.100011448747044862E+01   -0.372231842389266721E+01   -0.381589844753036505E+04
    0.100002703951138661E+01   -0.371879684977329372E+01   -0.381549044064181817E+04
    0.100002703951138661E+01   -0.371879684977329372E+01   -0.381549044064181817E+04
    0.100000712381781187E+01   -0.372209659906182289E+01   -0.381561651075126019E+04
    0.100001063970154735E+01   -0.372398292305322887E+01   -0.381577617912121013E+04
    0.100014621869929332E+01   -0.371821460121983449E+01   -0.381576635070809471E+04
    0.100003103905386848E+01   -0.371028084342175735E+01   -0.381557448641593146E+04
    0.100003103905386848E+01   -0.371028084342175735E+01   -0.381557448641593146E+04
    0.100018987116945435E+01   -0.371193501823445260E+01   -0.381589289547127146E+04
    0.100013442032152944E+01   -0.371913826325957508E+01   -0.381576928141607914E+04
    0.100009459125554034E+01   -0.371009011224804386E+01   -0.381574198399604211E+04
    0.100004381473261539E+01   -0.371455607572670488E+01   -0.381547338442379578E+04
    0.100004381473261539E+01   -0.371455607572670488E+01   -0.381547338442379578E+04
    0.100015455782330998E+01   -0.371717502966817293E+01   -0.381576146772955417E+04
    0.100007598601850600E+01   -0.372180741375230628E+01   -0.381576727005409930E+04
    0.100015427686923175E+01   -0.371232430655981016E+01   -0.381579164701456784E+04
    0.100002673908832973E+01   -0.371841996597254276E+01   -0.381547687086002952E+04
    0.100013348607616614E+01   -0.371602813093265283E+01   -0.381569427715215488E+04
    0.100002873212300636E+01   -0.372491470291499827E+01   -0.381590915478882062E+04
    0.100008395567756203E+01   -0.371913332573931932E+01   -0.381564410208115532E+04
    0.100000036337231135E+01   -0.372267635858344814E+01   -0.381564223606577707E+04
    0.100006100878287763E+01   -0.372239584001971391E+01   -0.381577155424836383E+04
    0.100003090051316845E+01   -0.371238233896600622E+01   -0.381548473333234733E+04
    0.100001299528201093E+01   -0.371016676221592601E+01   -0.381553608961959208E+04
    0.100001299528201093E+01   -0.371016676221592601E+01   -0.381553608961959208E+04
    0.100006242744667095E+01   -0.371061514935898362E+01   -0.381563470802013808E+04
    0.100005383531715553E+01   -0.370802663325291970E+01   -0.381577893259342818E+04
    0.100005839439243926E+01   -0.372262058907990934E+01   -0.381578183247793595E+04
    0.100008585488693891E+01   -0.371715365334186920E+01   -0.381559098485065124E+04
    0.100016116168510449E+01   -0.371575309990746394E+01   -0.381576121547821685E+04
    0.100002894930821951E+01   -0.371775030318089783E+01   -0.381546321253765609E+04
    0.100002894930821951E+01   -0.371775030318089783E+01   -0.381546321253765609E+04
    0.100003648677863866E+01   -0.372255275607963032E+01   -0.381572242048987027E+04
    0.100004670474778190E+01   -0.370941037983719824E+01   -0.381566397660640541E+04
    0.100015920301718375E+01   -0.371020300947638670E+01   -0.381589545188616921E+04
    0.100014542821676633E+01   -0.371101423303243472E+01   -0.381582072123846137E+04
    0.100004648370898286E+01   -0.371308063228655438E+01   -0.381550392153988287E+04
    0.100003685560512534E+01   -0.370746498480241904E+01   -0.381578234184318080E+04
    0.100004935912216153E+01   -0.371815999661013485E+01   -0.381552489571879460E+04
    0.100014299461473377E+01   -0.371269292165096232E+01   -0.381575268896065563E+04
    0.100014200623388949E+01   -0.370877390226607417E+01   -0.381594166683877984E+04
    0.100004563005299540E+01   -0.371244106079176639E+01   -0.381551932936194862E+04
    0.100004563005299540E+01   -0.371244106079176639E+01   -0.381551932936194862E+04
    0.100005991807731043E+01   -0.371840990222324308E+01   -0.381555870569564058E+04
    0.100005991807731043E+01   -0.371840990222324308E+01   -0.381555870569564058E+04
    0.100000310021054939E+01   -0.370526754960581517E+01   -0.381590895084526392E+04
    0.100007006852350799E+01   -0.372412289014341891E+01   -0.381593619365925133E+04
    0.100017792838873709E+01   -0.371230987004400248E+01   -0.381585059425195186E+04
    0.100000155776302457E+01   -0.371442398474829627E+01   -0.381537005421021922E+04
    0.100016045070414861E+01   -0.371944283465627201E+01   -0.381584630566501528E+04
    0.100010359894752310E+01   -0.370867744464043358E+01   -0.381585355021199030E+04
    0.100015956485661084E+01   -0.371304343606993026E+01   -0.381578448690406367E+04
    0.100000704278570374E+01   -0.372422287062931456E+01   -0.381578909539578945E+04
    0.100012549798484196E+01   -0.372110586296613821E+01   -0.381584527241787328E+04
    0.100008770272942549E+01   -0.371540419238191966E+01   -0.381557860808536134E+04
    0.100015429061486039E+01   -0.371686804552274541E+01   -0.381575542938070566E+04
    0.100010695583597453E+01   -0.371712589251882974E+01   -0.381564270059128194E+04
    0.100010695583597453E+01   -0.371712589251882974E+01   -0.381564270059128194E+04
    0.100011926533577711E+01   -0.370940637502063364E+01   -0.381584352517650268E+04
    0.100017700454657543E+01   -0.371530062707372988E+01   -0.381579958737327752E+04
    0.100016716750509294E+01   -0.371096060932833272E+01   -0.381587693386179126E+04
    0.100006105312270166E+01   -0.370896037759929698E+01   -0.381572884090696607E+04
    0.100011793667218396E+01   -0.372059898519711396E+01   -0.381579742197908627E+04
    0.100005486888513762E+01   -0.371859327657847238E+01   -0.381555224194452785E+04
    0.100000576282359543E+01   -0.372190844582800473E+01   -0.381560009888230434E+04
    0.100007924559045347E+01   -0.371556323049880088E+01   -0.381555789366172803E+04
    0.100003531813014268E+01   -0.371332299065072746E+01   -0.381547079784747621E+04
    0.100008922874201067E+01   -0.371640406629111641E+01   -0.381558814195830610E+04
    0.100020669297835663E+01   -0.371833158150313814E+01   -0.381591968108498622E+04
    0.100015983484689652E+01   -0.372014781535089245E+01   -0.381587754499275115E+04
    0.100003702353095592E+01   -0.371417291558135698E+01   -0.381546059366647887E+04
    0.100014202968384591E+01   -0.371757022431451567E+01   -0.381573882497732029E+04
    0.100006078734191384E+01   -0.371184544963145324E+01   -0.381557701215636916E+04
    0.100006078734191384E+01   -0.371184544963145324E+01   -0.381557701215636916E+04
    0.100007663886059572E+01   -0.371927023496832554E+01   -0.381563149132433364E+04
    0.100011781007987888E+01   -0.370937788391009349E+01   -0.381584172748854144E+04
    0.100017591867142386E+01   -0.371320434364585417E+01   -0.381582115556307372E+04
    0.100021132537002844E+01   -0.371720268824778977E+01   -0.381590253609927322E+04
    0.100001788060100583E+01   -0.371266870641264735E+01   -0.381544397785721549E+04
    0.100010267599839553E+01   -0.371169569912307740E+01   -0.381568624539554321E+04
    0.100004371596924457E+01   -0.371825601228957314E+01   -0.381551379018520811E+04
    0.100014072065402382E+01   -0.371606677464729973E+01   -0.381571246389837825E+04
    0.100006854238191112E+01   -0.372169679923116625E+01   -0.381574144093296536E+04
    0.100021539107348389E+01   -0.371380120752664311E+01   -0.381590717329397376E+04
    0.100012749824412173E+01   -0.371503960508403264E+01   -0.381567758847732239E+04
    0.100017403661594240E+01   -0.371142960755279994E+01   -0.381587332204286849E+04
    0.100018158311341554E+01   -0.371967783310433386E+01   -0.381590899864101175E+04
    0.100014180892799698E+01   -0.371819000374141950E+01   -0.381575469693458945E+04
    0.100011602879944994E+01   -0.370816812932638484E+01   -0.381592167491162991E+04
    0.100002791215091702E+01   -0.371621578967148203E+01   -0.381543450161241981E+04
    0.100004842210442768E+01   -0.371991491214443837E+01   -0.381559016754245749E+04
    0.100010693312632459E+01   -0.371054621756077374E+01   -0.381574819178071584E+04
    0.100007179813881786E+01   -0.372106029114258785E+01   -0.381570949048697730E+04
    0.100007179813881786E+01   -0.372106029114258785E+01   -0.381570949048697730E+04
    0.100014204527216544E+01   -0.372198285735567058E+01   -0.381594295428939768E+04
    0.100000211676531059E+01   -0.372146047625799348E+01   -0.381556149597600916E+04
    0.100000211676531059E+01   -0.372146047625799348E+01   -0.381556149597600916E+04
    0.100000850805652730E+01   -0.371263865630591638E+01   -0.381542165906482251E+04
    0.100017009837885262E+01   -0.371806804087253440E+01   -0.381582119625535142E+04
    0.100007909901770597E+01   -0.371873760444583734E+01   -0.381561724507947656E+04
    0.100020656376830486E+01   -0.371702621379722054E+01   -0.381588747999682892E+04
    0.100013155724564862E+01   -0.372013479913901612E+01   -0.381580684181547167E+04
    0.100007129170726161E+01   -0.371400496837339844E+01   -0.381554760645655506E+04
    0.100007129170726161E+01   -0.371400496837339844E+01   -0.381554760645655506E+04
    0.100011729622816303E+01   -0.371033343677773431E+01   -0.381578486306453715E+04
    0.100005133382691236E+01   -0.370630198375999775E+01   -0.381592274146912951E+04
    0.100008252473704373E+01   -0.370968783561742832E+01   -0.381573543278991929E+04
    0.100009598036277270E+01   -0.371787100932999870E+01   -0.381563227595387434E+04
    0.100009598036277270E+01   -0.371787100932999870E+01   -0.381563227595387434E+04
    0.100004669226799536E+01   -0.371695722100681980E+01   -0.381549054060938943E+04
    0.100014010675123033E+01   -0.371502800917920339E+01   -0.381570882500548032E+04
    0.100013663957381893E+01   -0.371045530227540965E+01   -0.381582628153729547E+04
    0.100005496649552450E+01   -0.370659438901936955E+01   -0.381590403750127552E+04
    0.100022120815937132E+01   -0.371706712624478186E+01   -0.381592446202818064E+04
    0.100020826931160545E+01   -0.371368245988047629E+01   -0.381589156698345550E+04
    0.100010419890548707E+01   -0.370979114877746152E+01   -0.381578285388542054E+04
    0.100023492642857681E+01   -0.371440888362898747E+01   -0.381594754565456697E+04
    0.100000688783166214E+01   -0.371478676790708295E+01   -0.381538035717727189E+04
    0.100012744062711523E+01   -0.371451743759133812E+01   -0.381568060674556773E+04
    0.100005050636382897E+01   -0.372258654943278877E+01   -0.381575970973347739E+04
    0.100022516280124285E+01   -0.371542600189902572E+01   -0.381591877699005136E+04
    0.100010688131022829E+01   -0.371564429354481085E+01   -0.381562649260103171E+04
    0.100004966892988678E+01   -0.371866452633432765E+01   -0.381554180624696255E+04
    0.100003753719361721E+01   -0.371439852032294748E+01   -0.381545931584004757E+04
    0.100003753719361721E+01   -0.371439852032294748E+01   -0.381545931584004757E+04
    0.100013446210771950E+01   -0.372149664498515875E+01   -0.381589175393210598E+04
    0.100009017776518383E+01   -0.372032124227264305E+01   -0.381571383193733482E+04
    0.100017296642249809E+01   -0.371333399007516363E+01   -0.381581100877594690E+04
    0.100009701019777286E+01   -0.371904694371015943E+01   -0.381567305626613461E+04
